 t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On=One),DoseRate(kRad/hr),TotalDose(MRad)** -2.35344e-185

8.05968e+07 1.498 0.1587 1.482 0.0537 1471.44 1212.44 1462.46 1199.88 581.396 4.9 1 130 0.863516 
8.05968e+07 1.499 0.1586 1.483 0.0537 1471.44 1211.24 1463.06 1199.28 581.396 4.9 1 130 0.863805 
8.05969e+07 1.499 0.1586 1.482 0.0537 1472.63 1211.84 1462.46 1199.28 581.396 4.9 1 130 0.864094 
8.05969e+07 1.498 0.1587 1.482 0.0537 1473.23 1212.44 1462.46 1198.68 581.396 4.9 1 130 0.864383 
8.05969e+07 1.498 0.1586 1.482 0.0537 1472.03 1212.44 1463.06 1198.68 581.396 4.9 1 130 0.864961 
8.05969e+07 1.499 0.1585 1.482 0.0537 1472.03 1212.44 1462.46 1198.68 581.396 4.9 1 130 0.86525 
8.05969e+07 1.499 0.1586 1.482 0.0537 1472.63 1212.44 1463.06 1198.68 581.396 4.9 1 130 0.865539 
8.05969e+07 1.498 0.1586 1.482 0.0538 1471.44 1212.44 1463.06 1199.28 581.396 4.9 1 130 0.865828 
8.05969e+07 1.498 0.1585 1.482 0.0538 1472.63 1211.84 1463.06 1198.68 581.396 4.9 1 130 0.866116 
8.05969e+07 1.498 0.1587 1.482 0.0537 1472.03 1212.44 1462.46 1200.48 580.798 4.9 1 130 0.866405 
8.05969e+07 1.498 0.1587 1.482 0.0537 1472.63 1211.24 1461.87 1198.68 581.396 4.9 1 130 0.866694 
8.05969e+07 1.498 0.1587 1.482 0.0537 1472.63 1211.24 1462.46 1198.68 581.396 4.9 1 130 0.867272 
8.0597e+07 1.498 0.1587 1.482 0.0537 1473.23 1211.84 1462.46 1199.28 581.396 4.9 1 130 0.867561 
8.0597e+07 1.497 0.1586 1.483 0.0537 1472.63 1211.84 1463.06 1198.08 581.396 4.9 1 130 0.86785 
8.0597e+07 1.498 0.1587 1.482 0.0537 1473.83 1212.44 1463.06 1199.88 580.798 4.9 1 130 0.868139 
8.0597e+07 1.498 0.1587 1.483 0.0537 1472.63 1211.84 1462.46 1199.28 581.396 4.9 1 130 0.868428 
8.0597e+07 1.498 0.1587 1.482 0.0537 1472.03 1211.84 1463.06 1199.28 581.396 4.9 1 130 0.868717 
8.0597e+07 1.498 0.1586 1.483 0.0537 1473.23 1211.24 1463.06 1198.68 581.396 4.9 1 130 0.869006 
8.0597e+07 1.498 0.1587 1.482 0.0538 1472.03 1211.84 1462.46 1199.28 580.798 4.9 1 130 0.869294 
8.0597e+07 1.498 0.1586 1.483 0.0537 1472.03 1211.84 1463.66 1199.28 580.798 4.9 1 130 0.869583 
8.0597e+07 1.498 0.1586 1.483 0.0537 1473.83 1212.44 1462.46 1199.88 580.798 4.9 1 130 0.870161 
8.0597e+07 1.498 0.1587 1.483 0.0537 1472.63 1211.84 1463.06 1199.28 581.396 4.9 1 130 0.87045 
8.0597e+07 1.498 0.1588 1.482 0.0538 1473.23 1212.44 1462.46 1198.68 580.798 4.9 1 130 0.870739 
8.0597e+07 1.498 0.1586 1.482 0.0538 1472.63 1212.44 1462.46 1198.08 581.396 4.9 1 130 0.871028 
8.05971e+07 1.498 0.1589 1.482 0.0537 1472.03 1211.84 1462.46 1198.68 581.396 4.9 1 130 0.871317 
8.05971e+07 1.498 0.1587 1.483 0.0537 1472.63 1211.84 1462.46 1198.68 581.396 4.9 1 130 0.871606 
8.05971e+07 1.498 0.1588 1.483 0.0537 1472.03 1211.84 1462.46 1198.68 581.396 4.9 1 130 0.871895 
8.05971e+07 1.498 0.1587 1.483 0.0537 1472.63 1212.44 1463.66 1199.28 580.798 4.9 1 130 0.872472 
8.05971e+07 1.498 0.1586 1.482 0.0537 1471.44 1211.24 1463.06 1198.68 581.396 4.9 1 130 0.872761 
8.05971e+07 1.498 0.1587 1.483 0.0538 1472.63 1211.24 1461.87 1198.08 581.396 4.9 1 130 0.87305 
8.05971e+07 1.498 0.1588 1.482 0.0537 1473.23 1210.64 1463.06 1198.68 581.396 4.9 1 130 0.873339 
8.05971e+07 1.498 0.1588 1.482 0.0537 1471.44 1210.64 1463.06 1198.68 581.396 4.9 1 130 0.873628 
8.05971e+07 1.499 0.1588 1.482 0.0537 1472.03 1211.24 1462.46 1198.68 581.396 4.9 1 130 0.873917 
8.05971e+07 1.498 0.1588 1.482 0.0537 1472.03 1211.24 1463.06 1198.68 581.396 4.9 1 130 0.874206 
8.05972e+07 1.499 0.1589 1.482 0.0537 1473.23 1210.64 1463.06 1198.68 581.396 4.9 1 130 0.874784 
8.05972e+07 1.498 0.1588 1.482 0.0537 1472.03 1210.64 1463.06 1198.08 581.396 4.9 1 130 0.875072 
8.05972e+07 1.499 0.1588 1.483 0.0537 1472.03 1210.64 1463.06 1198.08 581.396 4.9 1 130 0.875361 
8.05972e+07 1.498 0.1588 1.482 0.0537 1472.63 1210.64 1463.06 1198.68 581.396 4.9 1 130 0.87565 
8.05972e+07 1.499 0.1589 1.482 0.0537 1472.03 1210.64 1463.06 1198.68 581.396 4.9 1 130 0.875939 
8.05972e+07 1.498 0.1588 1.482 0.0537 1472.03 1210.64 1461.87 1198.68 581.396 4.9 1 130 0.876228 
8.05972e+07 1.498 0.1588 1.482 0.0537 1472.03 1211.24 1462.46 1198.08 581.396 4.9 1 130 0.876517 
8.05972e+07 1.498 0.1587 1.483 0.0537 1473.23 1211.24 1462.46 1198.08 581.396 4.9 1 130 0.877095 
8.05972e+07 1.498 0.1588 1.482 0.0537 1472.03 1211.24 1463.06 1198.08 581.396 4.9 1 130 0.877384 
8.05972e+07 1.498 0.1588 1.482 0.0537 1472.03 1210.64 1463.66 1198.68 581.396 4.9 1 130 0.877673 
8.05972e+07 1.498 0.1588 1.482 0.0537 1472.63 1210.64 1463.06 1199.28 581.396 4.9 1 130 0.877962 
8.05972e+07 1.497 0.1588 1.482 0.0537 1473.83 1211.24 1463.66 1198.68 580.798 4.9 1 130 0.87825 
8.05973e+07 1.499 0.1588 1.483 0.0537 1472.03 1210.64 1462.46 1198.08 581.396 4.9 1 130 0.878539 
8.05973e+07 1.498 0.1588 1.482 0.0537 1472.63 1210.64 1463.06 1198.08 581.396 4.9 1 130 0.878828 
8.05973e+07 1.498 0.1588 1.482 0.0537 1472.03 1211.24 1463.06 1198.08 581.396 4.9 1 130 0.879406 
8.05973e+07 1.497 0.1588 1.482 0.0537 1470.84 1210.64 1462.46 1197.49 581.396 4.9 1 130 0.879695 
8.05973e+07 1.498 0.1588 1.481 0.0537 1473.23 1210.64 1463.06 1198.68 581.396 4.9 1 130 0.879984 
8.05973e+07 1.498 0.1589 1.482 0.0537 1472.63 1210.64 1463.06 1198.68 581.396 4.9 1 130 0.880273 
8.05973e+07 1.498 0.159 1.482 0.0537 1472.03 1210.64 1463.06 1197.49 581.396 4.9 1 130 0.880562 
8.05973e+07 1.499 0.1589 1.482 0.0537 1472.03 1210.05 1463.06 1198.08 581.396 4.9 1 130 0.880851 
8.05973e+07 1.498 0.1589 1.482 0.0537 1473.83 1210.64 1463.66 1199.28 580.798 4.9 1 130 0.881139 
8.05973e+07 1.498 0.1589 1.481 0.0537 1472.03 1210.64 1463.06 1199.28 581.396 4.9 1 130 0.881717 
8.05974e+07 1.498 0.159 1.481 0.0537 1472.03 1210.05 1462.46 1198.68 581.396 4.9 1 130 0.882006 
8.05974e+07 1.498 0.1591 1.481 0.0537 1471.44 1210.64 1462.46 1199.28 581.396 4.9 1 130 0.882295 
8.05974e+07 1.498 0.1589 1.482 0.0537 1472.03 1210.64 1463.06 1198.68 581.396 4.9 1 130 0.882584 
8.05974e+07 1.498 0.159 1.482 0.0536 1472.03 1210.05 1462.46 1198.08 581.396 4.9 1 130 0.882873 
8.05974e+07 1.497 0.1589 1.482 0.0537 1472.03 1210.05 1463.06 1198.08 581.396 4.9 1 130 0.883162 
8.05974e+07 1.498 0.159 1.481 0.0536 1472.63 1210.05 1462.46 1198.08 581.396 4.9 1 130 0.883451 
8.05974e+07 1.498 0.159 1.481 0.0537 1472.03 1210.05 1463.66 1198.68 581.396 4.9 1 130 0.88374 
8.05974e+07 1.498 0.159 1.482 0.0537 1473.23 1210.05 1463.06 1198.68 581.396 4.9 1 130 0.884028 
8.05974e+07 1.498 0.159 1.482 0.0537 1471.44 1210.05 1462.46 1198.68 581.396 4.9 1 130 0.884606 
8.05974e+07 1.497 0.159 1.482 0.0537 1472.03 1210.05 1463.06 1198.08 581.396 4.9 1 130 0.884895 
8.05974e+07 1.497 0.159 1.482 0.0537 1472.03 1210.64 1462.46 1198.68 581.396 4.9 1 130 0.885184 
8.05974e+07 1.497 0.159 1.482 0.0537 1472.63 1210.05 1463.66 1198.68 581.396 4.9 1 130 0.885473 
8.05975e+07 1.498 0.1591 1.481 0.0537 1472.63 1210.64 1463.06 1199.28 581.396 4.9 1 130 0.885762 
8.05975e+07 1.498 0.1591 1.482 0.0537 1472.63 1210.64 1463.66 1198.68 581.396 4.9 1 130 0.886051 
8.05975e+07 1.497 0.1593 1.483 0.0538 1473.23 1210.64 1463.06 1199.28 581.396 4.9 1 130 0.88634 
8.05975e+07 1.498 0.159 1.483 0.0537 1472.03 1210.64 1463.66 1198.08 581.396 4.9 1 130 0.886918 
8.05975e+07 1.498 0.1591 1.483 0.0538 1473.23 1211.24 1463.06 1198.68 581.396 4.9 1 130 0.887206 
8.05975e+07 1.498 0.1591 1.483 0.0537 1473.83 1211.24 1463.06 1198.08 581.396 4.9 1 130 0.887495 
8.05975e+07 1.498 0.1591 1.483 0.0538 1472.63 1211.24 1463.06 1199.28 581.396 4.9 1 130 0.887784 
8.05975e+07 1.499 0.1592 1.483 0.0538 1472.63 1211.84 1463.06 1199.28 581.396 4.9 1 130 0.888073 
8.05975e+07 1.498 0.1593 1.484 0.0538 1472.63 1211.24 1463.06 1199.28 581.396 4.9 1 130 0.888362 
8.05975e+07 1.498 0.1592 1.483 0.0538 1473.23 1211.24 1463.06 1198.68 581.396 5 1 130 0.888651 
8.05976e+07 1.498 0.1591 1.482 0.0538 1472.63 1212.44 1463.06 1198.68 581.396 4.9 1 130 0.889229 
8.05976e+07 1.498 0.1592 1.483 0.0538 1473.83 1211.24 1463.06 1198.68 581.396 4.9 1 130 0.889229 
8.05976e+07 1.498 0.1591 1.483 0.0538 1472.63 1211.84 1463.06 1198.68 581.396 4.9 1 130 0.889807 
8.05976e+07 1.498 0.1591 1.483 0.0538 1472.63 1211.84 1463.06 1199.28 581.396 4.9 1 130 0.890095 
8.05976e+07 1.498 0.1592 1.483 0.0538 1473.23 1213.04 1463.06 1198.68 581.396 4.9 1 130 0.890384 
8.05976e+07 1.499 0.1592 1.482 0.0537 1472.63 1212.44 1463.06 1199.28 581.396 4.9 1 130 0.890673 
8.05976e+07 1.498 0.1592 1.482 0.0537 1472.03 1211.84 1463.66 1197.49 581.995 4.9 1 130 0.890962 
8.05976e+07 1.499 0.1592 1.482 0.0538 1473.23 1213.04 1463.66 1198.08 581.396 4.9 1 130 0.891251 
8.05976e+07 1.498 0.1592 1.483 0.0537 1473.83 1212.44 1463.06 1198.68 581.396 4.9 1 130 0.89154 
8.05976e+07 1.498 0.1591 1.482 0.0537 1472.63 1211.84 1463.66 1198.08 581.396 4.9 1 130 0.892118 
8.05976e+07 1.499 0.1592 1.482 0.0538 1472.63 1212.44 1464.26 1198.68 581.396 4.9 1 130 0.892407 
8.05976e+07 1.5 0.1592 1.482 0.0537 1473.83 1211.84 1463.66 1199.28 581.396 4.9 1 130 0.892696 
8.05977e+07 1.499 0.1591 1.482 0.0537 1472.63 1211.84 1463.06 1197.49 581.995 4.9 1 130 0.892985 
8.05977e+07 1.498 0.1591 1.482 0.0537 1473.23 1211.84 1463.06 1198.08 581.995 4.9 1 130 0.893273 
8.05977e+07 1.499 0.1592 1.482 0.0537 1472.63 1212.44 1463.66 1197.49 581.396 4.9 1 130 0.893562 
8.05977e+07 1.5 0.1593 1.482 0.0537 1474.43 1212.44 1464.26 1198.68 581.396 4.9 1 130 0.893851 
8.05977e+07 1.499 0.1593 1.482 0.0537 1472.63 1211.24 1463.06 1197.49 581.995 4.9 1 130 0.894429 
8.05977e+07 1.499 0.1592 1.483 0.0537 1473.83 1211.24 1463.66 1197.49 581.995 4.9 1 130 0.894718 
8.05977e+07 1.499 0.1592 1.482 0.0537 1473.83 1211.84 1463.06 1198.08 581.396 4.9 1 130 0.895007 
8.05977e+07 1.498 0.1592 1.482 0.0537 1473.83 1211.84 1463.06 1198.68 581.995 4.9 1 130 0.895296 
8.05977e+07 1.498 0.1592 1.482 0.0537 1473.83 1211.24 1463.66 1197.49 581.995 4.9 1 130 0.895585 
8.05977e+07 1.498 0.1591 1.482 0.0537 1475.02 1212.44 1463.66 1197.49 581.396 4.9 1 130 0.895874 
8.05977e+07 1.498 0.1591 1.482 0.0537 1473.83 1211.84 1463.06 1198.08 581.396 4.9 1 130 0.896162 
8.05978e+07 1.498 0.159 1.482 0.0537 1473.83 1211.84 1463.66 1196.89 581.995 4.9 1 130 0.89674 
8.05978e+07 1.498 0.159 1.482 0.0536 1475.02 1212.44 1464.26 1198.08 581.396 5 1 130 0.897029 
8.05978e+07 1.498 0.1592 1.482 0.0537 1473.83 1211.84 1463.66 1196.29 581.995 4.9 1 130 0.897318 
8.05978e+07 1.498 0.1591 1.482 0.0537 1474.43 1212.44 1463.66 1196.89 581.995 4.9 1 130 0.897607 
8.05978e+07 1.498 0.1591 1.482 0.0537 1473.23 1211.84 1463.66 1196.29 581.995 5 1 130 0.897896 
8.05978e+07 1.498 0.1591 1.482 0.0537 1474.43 1211.84 1463.06 1196.29 581.995 4.9 1 130 0.898185 
8.05978e+07 1.498 0.1588 1.482 0.0537 1473.23 1212.44 1464.26 1196.29 581.995 4.9 1 130 0.898474 
8.05978e+07 1.497 0.1588 1.483 0.0536 1474.43 1212.44 1463.66 1195.69 581.995 4.9 1 130 0.899051 
8.05978e+07 1.498 0.1589 1.482 0.0538 1473.83 1212.44 1463.06 1195.69 581.995 4.9 1 130 0.89934 
8.05978e+07 1.498 0.159 1.482 0.0537 1473.83 1212.44 1463.06 1195.69 581.995 4.9 1 130 0.899629 
8.05978e+07 1.498 0.159 1.482 0.0536 1473.23 1211.84 1463.66 1195.69 581.995 4.9 1 130 0.899918 
8.05979e+07 1.498 0.1591 1.482 0.0537 1473.83 1213.04 1463.66 1196.89 581.396 4.9 1 130 0.900207 
8.05979e+07 1.498 0.159 1.482 0.0536 1473.23 1211.84 1463.06 1196.89 581.995 4.9 1 130 0.900496 
8.05979e+07 1.498 0.1592 1.482 0.0537 1472.63 1212.44 1463.66 1196.29 581.995 4.9 1 130 0.900785 
8.05979e+07 1.498 0.1591 1.482 0.0537 1473.23 1211.84 1463.66 1196.89 581.995 4.9 1 130 0.901363 
8.05979e+07 1.498 0.1592 1.482 0.0537 1472.03 1211.24 1463.66 1197.49 581.995 4.9 1 130 0.901652 
8.05979e+07 1.498 0.1589 1.482 0.0537 1473.83 1211.84 1463.06 1195.69 581.995 4.9 1 130 0.901941 
8.05979e+07 1.498 0.159 1.482 0.0537 1473.83 1212.44 1463.06 1195.69 581.995 4.9 1 130 0.902229 
8.05979e+07 1.498 0.1591 1.482 0.0537 1473.83 1211.84 1463.66 1196.29 581.995 4.9 1 130 0.902518 
8.05979e+07 1.498 0.1591 1.483 0.0537 1473.23 1212.44 1463.66 1195.69 581.995 4.9 1 130 0.902807 
8.05979e+07 1.498 0.1589 1.482 0.0537 1473.23 1211.84 1463.66 1195.69 581.995 4.9 1 130 0.903096 
8.0598e+07 1.498 0.159 1.482 0.0537 1474.43 1211.84 1463.66 1196.29 581.995 4.9 1 130 0.903674 
8.0598e+07 1.498 0.159 1.482 0.0538 1473.23 1211.24 1463.66 1196.29 581.995 4.9 1 130 0.903963 
8.0598e+07 1.499 0.159 1.483 0.0538 1473.83 1211.24 1463.06 1197.49 581.995 4.9 1 130 0.904252 
8.0598e+07 1.498 0.1589 1.482 0.0537 1473.83 1211.24 1463.66 1196.29 581.995 4.9 1 130 0.904541 
8.0598e+07 1.498 0.159 1.482 0.0537 1473.83 1211.84 1463.66 1196.89 581.995 4.9 1 130 0.90483 
8.0598e+07 1.498 0.159 1.483 0.0537 1474.43 1211.24 1463.66 1196.29 581.995 4.9 1 130 0.905118 
8.0598e+07 1.498 0.159 1.483 0.0537 1473.83 1211.24 1463.06 1195.69 581.995 4.9 1 130 0.905407 
8.0598e+07 1.498 0.159 1.482 0.0537 1473.83 1210.64 1463.66 1196.29 581.995 0 1 130 0.905696 
8.0598e+07 1.498 0.159 1.482 0.0537 1472.63 1210.64 1463.66 1196.29 581.995 0 1 130 0.905985 
8.0598e+07 1.498 0.1592 1.482 0.0537 1474.43 1211.24 1463.06 1196.29 581.995 0 1 130 0.906563 
8.0598e+07 1.497 0.1591 1.482 0.0537 1473.23 1210.64 1463.66 1195.69 581.995 0 1 130 0.906563 
8.0598e+07 1.497 0.1592 1.483 0.0537 1473.23 1210.05 1463.06 1196.89 581.995 0 1 130 0.907141 
8.05981e+07 1.498 0.1592 1.482 0.0537 1473.83 1210.64 1463.06 1197.49 581.995 0 1 130 0.90743 
8.05981e+07 1.498 0.1594 1.481 0.0536 1473.23 1210.64 1463.66 1196.89 581.995 0 1 130 0.907719 
8.05981e+07 1.497 0.1592 1.482 0.0537 1473.83 1211.24 1463.06 1198.08 581.995 0 1 130 0.908008 
8.05981e+07 1.498 0.1595 1.482 0.0537 1473.83 1210.64 1463.66 1197.49 581.995 0 1 130 0.908296 
8.05981e+07 1.498 0.1593 1.482 0.0537 1474.43 1210.64 1464.26 1198.68 581.396 0 1 130 0.908585 
8.05981e+07 1.498 0.1593 1.482 0.0536 1473.23 1210.64 1464.26 1197.49 581.995 0 1 130 0.908874 
8.05981e+07 1.498 0.1594 1.482 0.0537 1475.02 1210.64 1463.66 1197.49 581.995 0 1 130 0.909163 
8.05981e+07 1.499 0.1592 1.482 0.0537 1473.83 1210.64 1463.06 1196.89 581.995 0 1 130 0.909452 
8.05981e+07 1.499 0.1594 1.482 0.0537 1473.83 1210.64 1464.26 1196.89 581.995 0 1 130 0.909741 
8.05981e+07 1.498 0.1595 1.483 0.0537 1473.83 1210.05 1463.66 1196.89 581.995 0 1 130 0.91003 
8.05981e+07 1.498 0.1593 1.482 0.0537 1473.23 1210.05 1463.66 1196.89 581.995 0 1 130 0.910319 
8.05981e+07 1.498 0.1593 1.482 0.0537 1472.63 1210.05 1463.06 1196.89 581.995 0 1 130 0.910608 
8.05982e+07 1.498 0.1592 1.483 0.0537 1472.63 1210.64 1463.66 1196.89 581.995 0 1 130 0.910897 
8.05982e+07 1.498 0.1592 1.482 0.0537 1472.63 1211.24 1463.66 1197.49 581.396 0 1 130 0.911185 
8.05982e+07 1.498 0.1593 1.482 0.0537 1472.63 1210.64 1462.46 1196.89 581.995 0 1 130 0.911474 
8.05982e+07 1.499 0.1592 1.482 0.0537 1472.63 1210.64 1463.06 1198.08 581.396 0 1 130 0.911763 
8.05982e+07 1.498 0.1593 1.482 0.0537 1472.03 1210.05 1463.66 1196.89 581.995 0 1 130 0.912052 
8.05982e+07 1.498 0.1595 1.483 0.0537 1473.83 1210.05 1462.46 1197.49 581.995 0 1 130 0.912341 
8.05982e+07 1.499 0.1594 1.482 0.0537 1473.83 1211.24 1463.06 1198.68 581.396 0 1 130 0.912919 
8.05982e+07 1.498 0.1594 1.482 0.0537 1473.23 1211.24 1464.26 1197.49 581.396 0 1 130 0.912919 
8.05982e+07 1.498 0.1593 1.482 0.0537 1473.23 1209.45 1463.66 1196.89 581.995 0 1 130 0.913497 
8.05982e+07 1.499 0.1593 1.482 0.0537 1473.23 1210.64 1463.66 1199.28 581.396 0 1 130 0.913786 
8.05982e+07 1.499 0.1593 1.483 0.0537 1473.23 1210.05 1463.06 1196.89 581.995 0 1 130 0.914074 
8.05982e+07 1.498 0.1593 1.482 0.0537 1473.83 1210.05 1463.06 1196.89 581.995 0 1 130 0.914363 
8.05983e+07 1.499 0.1593 1.482 0.0537 1473.23 1210.05 1464.26 1196.29 581.995 0 1 130 0.914652 
8.05983e+07 1.499 0.1595 1.482 0.0537 1473.83 1210.05 1463.66 1196.29 581.995 0 1 130 0.914941 
8.05983e+07 1.499 0.1593 1.482 0.0537 1474.43 1210.64 1463.66 1198.68 581.396 0 1 130 0.91523 
8.05983e+07 1.499 0.1594 1.482 0.0537 1473.83 1210.05 1463.66 1197.49 581.995 0 1 130 0.915519 
8.05983e+07 1.499 0.1593 1.482 0.0537 1474.43 1210.05 1464.26 1196.89 581.995 0 1 130 0.915808 
8.05983e+07 1.499 0.1594 1.482 0.0537 1473.83 1210.64 1463.66 1197.49 581.995 0 1 130 0.916097 
8.05983e+07 1.498 0.1593 1.483 0.0538 1474.43 1211.24 1463.66 1196.89 581.396 0 1 130 0.916386 
8.05983e+07 1.499 0.1593 1.483 0.0537 1473.23 1211.24 1463.66 1197.49 581.995 0 1 130 0.916675 
8.05983e+07 1.499 0.1593 1.482 0.0537 1473.23 1210.05 1464.26 1196.89 581.995 0 1 130 0.916964 
8.05983e+07 1.498 0.1593 1.483 0.0537 1473.83 1210.05 1463.66 1196.29 581.995 0 1 130 0.917252 
8.05983e+07 1.499 0.1593 1.482 0.0538 1473.23 1210.64 1463.66 1196.89 581.995 0 1 130 0.917541 
8.05983e+07 1.499 0.1594 1.483 0.0538 1472.63 1209.45 1463.66 1197.49 581.995 0 1 130 0.91783 
8.05984e+07 1.498 0.1594 1.482 0.0538 1473.83 1210.64 1463.06 1196.29 581.995 0 1 130 0.918119 
8.05984e+07 1.499 0.1594 1.482 0.0537 1473.83 1210.05 1463.66 1197.49 581.995 0 1 130 0.918408 
8.05984e+07 1.498 0.1593 1.482 0.0537 1473.23 1210.05 1463.66 1197.49 581.396 0 1 130 0.918697 
8.05984e+07 1.499 0.1593 1.482 0.0538 1473.83 1209.45 1464.26 1195.69 581.995 0 1 130 0.918986 
8.05984e+07 1.499 0.1594 1.482 0.0538 1472.03 1209.45 1463.06 1196.29 581.995 0 1 130 0.919275 
8.05984e+07 1.499 0.1593 1.482 0.0538 1472.03 1209.45 1463.06 1196.29 581.995 0 1 130 0.919564 
8.05984e+07 1.498 0.1592 1.482 0.0537 1473.23 1210.05 1463.66 1196.89 581.995 0 1 130 0.919853 
8.05984e+07 1.498 0.1593 1.482 0.0537 1473.83 1209.45 1463.06 1197.49 581.995 0 1 130 0.92043 
8.05984e+07 1.498 0.1593 1.482 0.0537 1473.23 1208.85 1463.06 1196.89 581.995 0 1 130 0.920719 
8.05984e+07 1.498 0.1593 1.482 0.0538 1472.63 1208.85 1462.46 1196.29 581.995 0 1 130 0.921008 
8.05984e+07 1.498 0.1594 1.483 0.0538 1472.63 1209.45 1462.46 1196.29 581.995 0 1 130 0.921297 
8.05984e+07 1.499 0.1594 1.484 0.0538 1473.23 1208.85 1464.26 1196.89 581.995 0 1 130 0.921586 
8.05985e+07 1.498 0.1592 1.483 0.0537 1472.63 1209.45 1463.66 1196.29 581.995 0 1 130 0.921875 
8.05985e+07 1.498 0.1592 1.483 0.0538 1473.23 1209.45 1463.06 1196.29 581.995 0 1 130 0.922164 
8.05985e+07 1.498 0.1593 1.484 0.0538 1473.83 1210.05 1462.46 1195.69 581.995 0 1 130 0.922453 
8.05985e+07 1.498 0.1593 1.483 0.0538 1473.23 1209.45 1464.26 1195.69 581.995 0 1 130 0.922742 
8.05985e+07 1.498 0.1591 1.483 0.0539 1473.23 1210.05 1463.66 1196.29 581.995 0 1 130 0.92303 
8.05985e+07 1.498 0.1591 1.483 0.0538 1473.83 1210.05 1462.46 1195.69 581.995 0 1 130 0.923319 
8.05985e+07 1.498 0.1591 1.482 0.0538 1472.63 1209.45 1463.66 1195.69 581.995 0 1 130 0.923608 
8.05985e+07 1.498 0.1591 1.483 0.0538 1472.63 1209.45 1463.06 1196.29 581.995 0 1 130 0.923897 
8.05985e+07 1.498 0.1591 1.483 0.0538 1473.83 1208.85 1463.66 1195.69 581.995 0 1 130 0.924186 
8.05985e+07 1.498 0.159 1.483 0.0539 1473.23 1209.45 1463.66 1195.09 581.995 0 1 130 0.924475 
8.05985e+07 1.498 0.159 1.483 0.0539 1472.63 1209.45 1463.06 1196.29 581.995 0 1 130 0.924764 
8.05985e+07 1.498 0.159 1.483 0.0539 1472.63 1209.45 1463.06 1195.69 581.995 0 1 130 0.925053 
8.05986e+07 1.498 0.1591 1.482 0.0538 1473.83 1208.85 1463.66 1195.69 581.995 0 1 130 0.925342 
8.05986e+07 1.498 0.1591 1.483 0.0538 1473.83 1209.45 1463.66 1195.69 581.995 0 1 130 0.925631 
8.05986e+07 1.499 0.1591 1.483 0.0538 1473.83 1208.85 1463.06 1195.69 581.995 0 1 130 0.92592 
8.05986e+07 1.499 0.1591 1.483 0.0538 1472.63 1208.85 1464.26 1196.29 581.995 0 1 130 0.926208 
8.05986e+07 1.499 0.1591 1.482 0.0538 1473.23 1208.85 1463.66 1196.29 581.995 0 1 130 0.926786 
8.05986e+07 1.499 0.1591 1.482 0.0538 1473.23 1208.85 1463.06 1196.29 581.995 0 1 130 0.927075 
8.05986e+07 1.498 0.1591 1.482 0.0538 1473.23 1208.85 1463.06 1195.09 581.995 0 1 130 0.927364 
8.05986e+07 1.498 0.1591 1.483 0.0538 1474.43 1209.45 1463.66 1196.29 581.995 0 1 130 0.927653 
8.05986e+07 1.499 0.1592 1.483 0.0539 1473.83 1210.05 1463.66 1196.29 581.995 0 1 130 0.927942 
8.05986e+07 1.498 0.1592 1.482 0.0539 1473.83 1209.45 1465.45 1196.29 581.995 0 1 130 0.928231 
8.05986e+07 1.499 0.1592 1.483 0.0538 1473.83 1210.05 1463.66 1195.69 581.995 0 1 130 0.92852 
8.05986e+07 1.499 0.1594 1.483 0.0539 1473.23 1209.45 1464.26 1196.29 581.995 0 1 130 0.928809 
8.05987e+07 1.498 0.1592 1.483 0.0539 1474.43 1209.45 1463.66 1197.49 581.995 0 1 130 0.929097 
8.05987e+07 1.499 0.1594 1.484 0.0539 1473.83 1209.45 1463.66 1196.89 581.995 0 1 130 0.929386 
8.05987e+07 1.498 0.1593 1.483 0.0538 1473.83 1208.85 1463.66 1197.49 581.995 0 1 130 0.929675 
8.05987e+07 1.499 0.1593 1.483 0.0539 1473.23 1208.25 1463.66 1195.69 581.995 0 1 130 0.929964 
8.05987e+07 1.499 0.1594 1.483 0.0539 1473.83 1208.85 1464.26 1196.89 581.995 0 1 130 0.930253 
8.05987e+07 1.5 0.1594 1.483 0.0539 1473.23 1208.85 1463.06 1196.29 581.995 0 1 130 0.930542 
8.05987e+07 1.499 0.1594 1.483 0.0539 1473.23 1208.85 1463.66 1196.89 581.995 0 1 130 0.930831 
8.05987e+07 1.499 0.1594 1.484 0.0539 1473.23 1208.85 1463.66 1196.89 581.995 0 1 130 0.93112 
8.05987e+07 1.498 0.1593 1.483 0.0539 1475.02 1208.85 1463.06 1196.89 581.995 0 1 130 0.931409 
8.05987e+07 1.5 0.1595 1.483 0.0539 1474.43 1208.85 1464.26 1196.89 581.995 0 1 130 0.931698 
8.05987e+07 1.499 0.1594 1.483 0.0539 1474.43 1208.85 1463.66 1196.89 581.995 0 1 130 0.931987 
8.05987e+07 1.499 0.1593 1.483 0.0538 1474.43 1209.45 1463.66 1195.69 581.995 0 1 130 0.932275 
8.05988e+07 1.499 0.1593 1.483 0.0539 1473.83 1209.45 1463.06 1195.69 581.995 0 1 130 0.932564 
