t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On = 1),DoseRate(kRad/hr),TotalDose(MRad)
8.14602e+07 1.48 0.0402 1.47 0.0546 1465.45 1120.32 1468.44 1104.77 598.145 27.6 1 1000 12.8003 
8.14602e+07 1.48 0.0403 1.471 0.0547 1465.45 1120.32 1468.44 1105.37 598.145 27.6 1 1000 12.8031 
8.14603e+07 1.48 0.0402 1.471 0.0547 1465.45 1120.92 1468.44 1104.77 598.145 27.6 1 1000 12.8058 
8.14603e+07 1.481 0.0403 1.471 0.0547 1464.86 1120.92 1467.85 1104.17 598.145 27.6 1 1000 12.8086 
8.14603e+07 1.48 0.0402 1.47 0.0547 1464.26 1120.92 1467.85 1105.37 598.145 27.6 1 1000 12.8114 
8.14603e+07 1.481 0.0403 1.471 0.0547 1465.45 1120.92 1469.04 1105.37 598.145 27.6 1 1000 12.8142 
8.14603e+07 1.48 0.0403 1.47 0.0546 1464.86 1120.32 1468.44 1105.37 598.145 27.6 1 1000 12.8169 
8.14603e+07 1.48 0.0403 1.471 0.0547 1466.05 1121.52 1467.85 1104.17 598.145 27.6 1 1000 12.8197 
8.14603e+07 1.481 0.0402 1.471 0.0547 1465.45 1120.92 1467.85 1103.58 598.145 27.6 1 1000 12.8225 
8.14603e+07 1.48 0.0402 1.47 0.0546 1464.86 1120.92 1468.44 1104.77 598.145 27.6 1 1000 12.8253 
8.14603e+07 1.48 0.0402 1.47 0.0547 1465.45 1120.92 1469.04 1105.37 598.145 27.6 1 1000 12.8281 
8.14603e+07 1.479 0.0402 1.471 0.0547 1465.45 1121.52 1469.04 1104.77 598.145 27.6 1 1000 12.8308 
8.14603e+07 1.48 0.0402 1.47 0.0547 1464.86 1121.52 1469.04 1105.97 598.145 27.6 1 1000 12.8336 
8.14604e+07 1.479 0.0402 1.47 0.0546 1464.86 1121.52 1468.44 1104.77 598.145 27.6 1 1000 12.8364 
8.14604e+07 1.48 0.0402 1.47 0.0547 1465.45 1120.92 1469.04 1105.37 598.145 27.6 1 1000 12.8392 
8.14604e+07 1.48 0.0402 1.47 0.0546 1464.86 1121.52 1468.44 1104.77 598.145 27.6 1 1000 12.8419 
8.14604e+07 1.48 0.0402 1.469 0.0546 1465.45 1120.92 1469.04 1105.37 598.145 27.6 1 1000 12.8447 
8.14604e+07 1.479 0.0401 1.47 0.0546 1466.05 1121.52 1467.85 1104.77 598.145 27.6 1 1000 12.8475 
8.14604e+07 1.481 0.0402 1.47 0.0547 1466.05 1122.12 1469.04 1104.77 598.145 27.6 1 1000 12.8503 
8.14604e+07 1.48 0.0402 1.47 0.0547 1465.45 1120.92 1468.44 1104.77 598.145 27.6 1 1000 12.8531 
8.14604e+07 1.48 0.0402 1.469 0.0546 1465.45 1120.32 1468.44 1105.37 598.145 27.6 1 1000 12.8558 
8.14604e+07 1.48 0.0402 1.469 0.0546 1464.86 1120.92 1467.85 1104.17 598.145 27.6 1 1000 12.8586 
8.14604e+07 1.481 0.0402 1.47 0.0546 1464.86 1120.92 1468.44 1105.37 598.145 27.6 1 1000 12.8614 
8.14604e+07 1.48 0.0402 1.47 0.0547 1465.45 1120.32 1468.44 1104.77 598.145 27.6 1 1000 12.8642 
8.14604e+07 1.479 0.0401 1.471 0.0546 1466.05 1120.92 1467.85 1105.37 598.145 27.6 1 1000 12.867 
8.14605e+07 1.48 0.0402 1.47 0.0546 1466.05 1120.92 1468.44 1104.77 598.145 27.6 1 1000 12.8697 
8.14605e+07 1.48 0.0401 1.47 0.0546 1465.45 1120.32 1469.04 1105.37 598.145 27.6 1 1000 12.8725 
8.14605e+07 1.48 0.0402 1.47 0.0546 1465.45 1120.92 1468.44 1105.97 598.145 27.6 1 1000 12.8753 
8.14605e+07 1.48 0.0401 1.47 0.0546 1466.05 1120.92 1468.44 1104.77 598.145 27.6 1 1000 12.8781 
8.14605e+07 1.48 0.0402 1.47 0.0546 1466.05 1120.92 1468.44 1105.37 598.145 27.6 1 1000 12.8808 
8.14605e+07 1.48 0.0402 1.47 0.0546 1465.45 1120.32 1469.64 1105.97 598.145 27.6 1 1000 12.8836 
8.14605e+07 1.48 0.0402 1.47 0.0546 1465.45 1120.32 1468.44 1106.57 598.145 27.6 1 1000 12.8864 
8.14605e+07 1.481 0.0402 1.47 0.0546 1466.65 1120.32 1469.64 1105.97 597.546 27.6 1 1000 12.8892 
8.14605e+07 1.48 0.0402 1.47 0.0546 1464.86 1120.32 1468.44 1105.97 598.145 27.6 1 1000 12.892 
8.14605e+07 1.48 0.0402 1.471 0.0546 1465.45 1120.32 1468.44 1105.37 598.145 27.6 1 1000 12.8947 
8.14605e+07 1.48 0.0402 1.47 0.0546 1464.26 1119.73 1468.44 1105.97 598.145 27.6 1 1000 12.8975 
8.14606e+07 1.48 0.0402 1.47 0.0546 1465.45 1120.92 1468.44 1105.97 597.546 27.6 1 1000 12.9003 
8.14606e+07 1.48 0.0402 1.471 0.0546 1465.45 1120.32 1468.44 1105.97 598.145 27.6 1 1000 12.9031 
8.14606e+07 1.48 0.0402 1.47 0.0546 1465.45 1120.92 1469.64 1105.97 597.546 27.6 1 1000 12.9058 
8.14606e+07 1.48 0.0402 1.47 0.0546 1464.86 1120.32 1467.85 1105.97 598.145 27.6 1 1000 12.9086 
8.14606e+07 1.48 0.0401 1.471 0.0545 1466.05 1120.92 1468.44 1105.37 597.546 27.6 1 1000 12.9114 
8.14606e+07 1.48 0.0401 1.47 0.0546 1464.86 1120.92 1468.44 1105.37 598.145 27.6 1 1000 12.9142 
8.14606e+07 1.48 0.0401 1.47 0.0545 1464.86 1120.92 1467.85 1105.37 598.145 27.6 1 1000 12.917 
8.14606e+07 1.48 0.0401 1.47 0.0546 1466.65 1121.52 1469.64 1106.57 597.546 27.6 1 1000 12.9197 
8.14606e+07 1.48 0.0401 1.47 0.0546 1465.45 1122.12 1468.44 1105.97 597.546 27.6 1 1000 12.9225 
8.14606e+07 1.48 0.0402 1.47 0.0546 1466.05 1121.52 1469.64 1105.97 597.546 27.6 1 1000 12.9253 
8.14606e+07 1.48 0.0401 1.47 0.0546 1465.45 1122.12 1468.44 1105.37 597.546 27.6 1 1000 12.9281 
8.14606e+07 1.479 0.0401 1.469 0.0546 1464.86 1120.92 1467.85 1105.37 598.145 27.6 1 1000 12.9308 
8.14607e+07 1.48 0.0401 1.47 0.0546 1466.65 1121.52 1469.04 1105.97 597.546 27.6 1 1000 12.9336 
8.14607e+07 1.48 0.0401 1.47 0.0546 1464.86 1120.32 1468.44 1105.97 598.145 27.6 1 1000 12.9364 
8.14607e+07 1.48 0.0402 1.47 0.0546 1465.45 1120.32 1468.44 1105.97 598.145 27.6 1 1000 12.9392 
8.14607e+07 1.48 0.0401 1.471 0.0546 1465.45 1120.32 1468.44 1105.97 598.145 27.6 1 1000 12.942 
8.14607e+07 1.481 0.0401 1.471 0.0545 1465.45 1119.73 1468.44 1104.77 598.145 27.6 1 1000 12.9447 
8.14607e+07 1.48 0.0401 1.47 0.0546 1466.05 1120.32 1468.44 1105.37 598.145 27.6 1 1000 12.9475 
8.14607e+07 1.48 0.0401 1.47 0.0546 1464.86 1120.32 1468.44 1105.97 598.145 27.7 1 1000 12.9503 
8.14607e+07 1.48 0.0401 1.47 0.0545 1465.45 1120.32 1469.64 1106.57 598.145 27.7 1 1000 12.9531 
8.14607e+07 1.48 0.0402 1.47 0.0546 1464.26 1119.73 1469.04 1105.97 598.145 27.6 1 1000 12.9558 
8.14607e+07 1.481 0.0401 1.471 0.0546 1465.45 1119.73 1469.04 1106.57 598.145 27.7 1 1000 12.9586 
8.14607e+07 1.48 0.0401 1.471 0.0546 1464.86 1119.13 1469.04 1106.57 598.145 27.7 1 1000 12.9614 
8.14608e+07 1.48 0.0401 1.47 0.0546 1464.86 1119.73 1468.44 1105.37 598.145 27.7 1 1000 12.9642 
8.14608e+07 1.481 0.0401 1.47 0.0546 1465.45 1119.73 1467.85 1105.37 598.145 27.7 1 1000 12.967 
8.14608e+07 1.48 0.0401 1.471 0.0546 1466.05 1119.13 1469.64 1106.57 597.546 27.7 1 1000 12.9697 
8.14608e+07 1.479 0.0401 1.47 0.0546 1466.05 1120.32 1469.04 1106.57 597.546 27.6 1 1000 12.9725 
8.14608e+07 1.48 0.0401 1.471 0.0546 1464.86 1119.13 1468.44 1105.37 598.145 27.6 1 1000 12.9753 
8.14608e+07 1.479 0.0401 1.47 0.0546 1464.26 1119.73 1468.44 1105.97 598.145 27.7 1 1000 12.9781 
8.14608e+07 1.48 0.0401 1.47 0.0546 1465.45 1119.73 1469.04 1105.97 597.546 27.6 1 1000 12.9809 
8.14608e+07 1.48 0.04 1.47 0.0546 1465.45 1118.53 1469.04 1105.37 598.145 27.7 1 1000 12.9836 
8.14608e+07 1.479 0.0401 1.47 0.0545 1464.26 1119.13 1467.25 1105.97 598.145 27.7 1 1000 12.9864 
8.14608e+07 1.48 0.0401 1.47 0.0545 1464.86 1119.13 1468.44 1106.57 597.546 27.6 1 1000 12.9892 
8.14608e+07 1.48 0.0401 1.47 0.0546 1464.86 1119.73 1469.64 1105.37 597.546 27.6 1 1000 12.992 
8.14608e+07 1.479 0.0401 1.47 0.0546 1465.45 1118.53 1469.04 1105.37 598.145 27.6 1 1000 12.9947 
8.14608e+07 1.48 0.0401 1.47 0.0546 1465.45 1119.73 1468.44 1105.97 597.546 27.7 1 1000 12.9975 
8.14609e+07 1.48 0.0401 1.47 0.0546 1464.26 1119.13 1468.44 1106.57 598.145 27.7 1 1000 13.0003 
8.14609e+07 1.48 0.04 1.47 0.0546 1465.45 1119.73 1468.44 1105.97 598.145 27.6 1 1000 13.0031 
8.14609e+07 1.479 0.0401 1.47 0.0546 1466.05 1119.73 1468.44 1105.97 597.546 27.7 1 1000 13.0059 
8.14609e+07 1.479 0.04 1.47 0.0546 1464.86 1119.73 1468.44 1105.37 598.145 27.7 1 1000 13.0086 
8.14609e+07 1.48 0.0401 1.47 0.0546 1464.26 1119.13 1467.85 1105.97 598.145 27.7 1 1000 13.0114 
8.14609e+07 1.48 0.04 1.47 0.0546 1466.05 1119.73 1469.04 1105.97 597.546 27.7 1 1000 13.0142 
8.14609e+07 1.48 0.0401 1.471 0.0546 1464.26 1119.73 1469.04 1106.57 597.546 27.7 1 1000 13.017 
8.14609e+07 1.479 0.0401 1.471 0.0547 1465.45 1120.32 1468.44 1107.17 597.546 27.7 1 1000 13.0197 
8.14609e+07 1.48 0.0401 1.47 0.0547 1464.86 1119.73 1469.04 1106.57 597.546 27.7 1 1000 13.0225 
8.14609e+07 1.48 0.0401 1.47 0.0546 1466.65 1119.73 1468.44 1105.97 597.546 27.7 1 1000 13.0253 
8.14609e+07 1.48 0.0401 1.47 0.0547 1466.05 1119.13 1469.04 1105.97 597.546 27.7 1 1000 13.0281 
8.1461e+07 1.479 0.0401 1.471 0.0546 1465.45 1119.73 1467.85 1107.76 597.546 27.7 1 1000 13.0309 
8.1461e+07 1.48 0.0401 1.471 0.0546 1464.26 1119.73 1469.64 1105.97 597.546 27.7 1 1000 13.0336 
8.1461e+07 1.48 0.0401 1.47 0.0546 1464.86 1120.32 1467.85 1107.17 597.546 27.7 1 1000 13.0364 
8.1461e+07 1.48 0.0401 1.47 0.0547 1465.45 1119.73 1468.44 1105.97 597.546 27.7 1 1000 13.0392 
8.1461e+07 1.48 0.0401 1.47 0.0546 1464.26 1120.32 1469.04 1107.17 597.546 27.7 1 1000 13.042 
8.1461e+07 1.48 0.0401 1.47 0.0546 1464.26 1120.32 1468.44 1108.36 597.546 27.7 1 1000 13.0447 
8.1461e+07 1.48 0.0401 1.471 0.0546 1465.45 1120.32 1469.64 1107.17 597.546 27.7 1 1000 13.0475 
8.1461e+07 1.48 0.0401 1.47 0.0546 1464.86 1120.92 1469.04 1107.17 597.546 27.7 1 1000 13.0503 
8.1461e+07 1.48 0.0401 1.471 0.0546 1464.26 1120.32 1468.44 1105.97 598.145 27.7 1 1000 13.0531 
8.1461e+07 1.48 0.0401 1.47 0.0546 1465.45 1120.92 1469.64 1107.17 597.546 27.7 1 1000 13.0559 
8.1461e+07 1.481 0.0401 1.47 0.0546 1466.65 1120.92 1467.85 1106.57 597.546 27.7 1 1000 13.0586 
8.1461e+07 1.479 0.0401 1.47 0.0546 1466.65 1120.92 1468.44 1107.17 597.546 27.7 1 1000 13.0614 
8.14611e+07 1.48 0.0401 1.47 0.0546 1466.05 1120.92 1467.85 1107.17 597.546 27.7 1 1000 13.0642 
8.14611e+07 1.48 0.04 1.47 0.0544 1465.45 1120.92 1468.44 1107.17 597.546 27.7 1 1000 13.067 
8.14612e+07 1.48 0.0401 1.469 0.0546 1464.86 1120.32 1468.44 1107.17 597.546 27.7 1 1000 13.0697 
8.14612e+07 1.479 0.0401 1.47 0.0546 1465.45 1120.32 1469.04 1107.76 597.546 27.7 1 1000 13.0725 
8.14612e+07 1.48 0.04 1.47 0.0546 1463.66 1120.92 1468.44 1107.17 597.546 27.7 1 1000 13.0753 
8.14612e+07 1.48 0.04 1.469 0.0546 1465.45 1120.92 1468.44 1105.37 597.546 27.7 1 1000 13.0781 
8.14612e+07 1.48 0.04 1.47 0.0546 1464.26 1120.92 1468.44 1106.57 597.546 27.7 1 1000 13.0809 
8.14612e+07 1.48 0.04 1.47 0.0546 1466.05 1120.32 1469.04 1105.97 597.546 27.7 1 1000 13.0836 
8.14612e+07 1.48 0.04 1.47 0.0546 1465.45 1120.92 1469.04 1105.97 597.546 27.7 1 1000 13.0864 
8.14612e+07 1.479 0.04 1.47 0.0546 1464.86 1119.73 1467.85 1105.97 598.145 27.7 1 1000 13.0892 
8.14612e+07 1.48 0.04 1.47 0.0546 1466.05 1120.92 1469.04 1105.97 597.546 27.7 1 1000 13.092 
8.14612e+07 1.481 0.04 1.47 0.0546 1464.86 1120.92 1467.85 1105.37 598.145 27.7 1 1000 13.0948 
8.14612e+07 1.48 0.04 1.47 0.0546 1464.86 1120.92 1468.44 1107.17 597.546 27.7 1 1000 13.0975 
8.14612e+07 1.479 0.04 1.469 0.0546 1464.26 1120.32 1469.04 1106.57 597.546 27.7 1 1000 13.1003 
8.14613e+07 1.48 0.04 1.47 0.0546 1465.45 1120.32 1468.44 1107.17 597.546 27.7 1 1000 13.1031 
8.14613e+07 1.479 0.04 1.47 0.0546 1465.45 1120.92 1469.04 1106.57 597.546 27.7 1 1000 13.1059 
8.14613e+07 1.48 0.0401 1.471 0.0546 1466.05 1120.92 1468.44 1106.57 597.546 27.7 1 1000 13.1086 
8.14613e+07 1.48 0.04 1.47 0.0546 1464.86 1120.32 1468.44 1107.17 597.546 27.7 1 1000 13.1114 
8.14613e+07 1.48 0.0401 1.47 0.0547 1466.05 1120.92 1468.44 1107.76 597.546 27.7 1 1000 13.1142 
8.14613e+07 1.48 0.0401 1.47 0.0546 1465.45 1120.32 1467.85 1107.17 597.546 27.7 1 1000 13.117 
8.14613e+07 1.481 0.0401 1.471 0.0546 1464.86 1120.32 1468.44 1107.76 597.546 27.7 1 1000 13.1198 
8.14613e+07 1.48 0.04 1.47 0.0547 1466.65 1120.92 1467.85 1107.76 597.546 27.7 1 1000 13.1225 
8.14613e+07 1.48 0.04 1.47 0.0546 1464.86 1120.92 1468.44 1105.97 597.546 27.7 1 1000 13.1253 
8.14613e+07 1.479 0.04 1.47 0.0547 1464.26 1120.32 1467.25 1105.97 598.145 27.7 1 1000 13.1281 
8.14613e+07 1.48 0.04 1.47 0.0546 1464.26 1120.92 1469.04 1107.17 597.546 27.7 1 1000 13.1309 
8.14614e+07 1.48 0.04 1.471 0.0546 1465.45 1120.92 1469.04 1106.57 597.546 27.7 1 1000 13.1336 
8.14614e+07 1.48 0.04 1.471 0.0546 1464.86 1120.92 1469.64 1106.57 598.145 27.7 1 1000 13.1364 
8.14614e+07 1.481 0.04 1.47 0.0546 1464.26 1120.32 1468.44 1107.17 598.145 27.7 1 1000 13.1392 
8.14614e+07 1.48 0.04 1.47 0.0546 1466.05 1120.92 1468.44 1107.76 597.546 27.7 1 1000 13.142 
8.14614e+07 1.48 0.04 1.47 0.0546 1465.45 1120.92 1467.25 1107.17 598.145 27.7 1 1000 13.1448 
8.14614e+07 1.479 0.04 1.47 0.0545 1465.45 1120.92 1468.44 1106.57 597.546 27.7 1 1000 13.1475 
8.14614e+07 1.479 0.0399 1.47 0.0546 1464.86 1120.32 1467.25 1107.17 598.145 27.7 1 1000 13.1503 
8.14614e+07 1.479 0.0399 1.47 0.0546 1465.45 1120.92 1468.44 1107.17 597.546 27.7 1 1000 13.1531 
8.14614e+07 1.479 0.0399 1.471 0.0546 1463.66 1119.73 1466.65 1105.97 598.145 27.7 1 1000 13.1559 
8.14614e+07 1.479 0.0399 1.471 0.0546 1464.26 1120.92 1467.25 1106.57 598.145 27.7 1 1000 13.1586 
8.14614e+07 1.478 0.0399 1.47 0.0546 1464.26 1120.32 1467.85 1106.57 598.145 27.7 1 1000 13.1614 
8.14614e+07 1.478 0.0399 1.47 0.0545 1464.26 1120.32 1467.25 1107.17 598.145 27.7 1 1000 13.1642 
8.14615e+07 1.478 0.0399 1.47 0.0546 1465.45 1122.12 1468.44 1107.17 597.546 27.7 1 1000 13.167 
8.14615e+07 1.479 0.0399 1.47 0.0546 1464.86 1122.72 1468.44 1108.36 597.546 27.7 1 1000 13.1698 
8.14615e+07 1.479 0.04 1.47 0.0546 1464.26 1122.12 1468.44 1108.36 597.546 27.7 1 1000 13.1725 
8.14615e+07 1.479 0.0399 1.47 0.0546 1465.45 1122.12 1468.44 1107.76 597.546 27.7 1 1000 13.1753 
8.14615e+07 1.479 0.0399 1.47 0.0546 1465.45 1121.52 1469.04 1108.36 597.546 27.7 1 1000 13.1781 
8.14615e+07 1.479 0.04 1.47 0.0546 1464.26 1120.32 1467.85 1107.17 598.145 27.7 1 1000 13.1809 
8.14615e+07 1.479 0.0399 1.47 0.0546 1466.05 1120.92 1468.44 1107.76 597.546 27.7 1 1000 13.1836 
8.14615e+07 1.479 0.0399 1.47 0.0546 1466.05 1120.32 1467.85 1107.17 598.145 27.8 1 1000 13.1864 
8.14615e+07 1.479 0.0399 1.47 0.0546 1465.45 1120.32 1468.44 1106.57 598.145 27.7 1 1000 13.1892 
8.14615e+07 1.479 0.0399 1.47 0.0546 1465.45 1122.12 1468.44 1107.17 597.546 27.7 1 1000 13.192 
8.14615e+07 1.479 0.0399 1.47 0.0546 1467.25 1121.52 1468.44 1107.76 597.546 27.7 1 1000 13.1948 
8.14616e+07 1.479 0.0399 1.47 0.0546 1465.45 1120.92 1467.85 1107.17 598.145 27.7 1 1000 13.1975 
8.14616e+07 1.479 0.0399 1.47 0.0547 1464.86 1122.12 1468.44 1107.76 597.546 27.7 1 1000 13.2003 
8.14616e+07 1.48 0.0399 1.469 0.0546 1464.86 1122.12 1467.85 1107.76 597.546 27.7 1 1000 13.2031 
8.14616e+07 1.479 0.0399 1.47 0.0546 1465.45 1122.12 1468.44 1107.17 597.546 27.8 1 1000 13.2059 
8.14616e+07 1.479 0.0398 1.47 0.0546 1465.45 1120.92 1467.85 1105.97 598.145 27.7 1 1000 13.2087 
8.14616e+07 1.479 0.0399 1.47 0.0546 1464.86 1121.52 1467.85 1105.97 598.145 27.7 1 1000 13.2114 
8.14616e+07 1.479 0.0398 1.47 0.0546 1463.66 1120.92 1467.85 1106.57 598.145 27.7 1 1000 13.2142 
8.14616e+07 1.479 0.0399 1.47 0.0546 1465.45 1120.92 1468.44 1106.57 598.145 27.7 1 1000 13.217 
8.14616e+07 1.478 0.0399 1.47 0.0546 1465.45 1120.92 1467.85 1107.17 598.145 27.7 1 1000 13.2198 
8.14616e+07 1.48 0.0399 1.472 0.0547 1464.26 1120.92 1469.04 1107.17 597.546 27.8 1 1000 13.2225 
8.14616e+07 1.48 0.0399 1.471 0.0546 1465.45 1120.92 1468.44 1107.17 598.145 27.7 1 1000 13.2253 
8.14616e+07 1.479 0.0399 1.472 0.0547 1466.65 1121.52 1469.04 1107.17 597.546 27.8 1 1000 13.2281 
8.14617e+07 1.479 0.0398 1.472 0.0546 1466.65 1121.52 1468.44 1107.76 597.546 27.8 1 1000 13.2309 
8.14617e+07 1.479 0.0399 1.472 0.0547 1464.86 1121.52 1468.44 1107.17 597.546 27.8 1 1000 13.2337 
8.14617e+07 1.479 0.0399 1.472 0.0546 1465.45 1121.52 1468.44 1107.76 597.546 27.7 1 1000 13.2364 
8.14617e+07 1.479 0.0399 1.471 0.0547 1466.05 1121.52 1469.04 1108.36 597.546 27.8 1 1000 13.2392 
8.14617e+07 1.479 0.04 1.471 0.0546 1465.45 1121.52 1467.85 1108.36 597.546 27.8 1 1000 13.242 
8.14617e+07 1.48 0.0398 1.472 0.0547 1466.05 1121.52 1467.85 1108.36 597.546 27.7 1 1000 13.2448 
8.14617e+07 1.479 0.0399 1.472 0.0547 1466.05 1120.32 1468.44 1106.57 598.145 27.7 1 1000 13.2475 
8.14617e+07 1.48 0.0398 1.471 0.0546 1464.26 1121.52 1469.04 1107.76 597.546 27.8 1 1000 13.2503 
8.14617e+07 1.48 0.0399 1.472 0.0547 1465.45 1120.92 1468.44 1105.97 598.145 27.7 1 1000 13.2531 
8.14617e+07 1.48 0.0398 1.471 0.0547 1464.26 1120.92 1467.85 1107.17 597.546 27.8 1 1000 13.2559 
8.14617e+07 1.479 0.0399 1.471 0.0547 1464.86 1120.32 1467.85 1106.57 598.145 27.8 1 1000 13.2587 
8.14618e+07 1.48 0.0399 1.47 0.0546 1466.05 1120.92 1469.04 1107.17 597.546 27.8 1 1000 13.2614 
8.14618e+07 1.48 0.0399 1.47 0.0546 1466.65 1121.52 1469.04 1106.57 597.546 27.8 1 1000 13.2642 
8.14618e+07 1.48 0.0399 1.47 0.0546 1464.86 1122.12 1468.44 1107.17 597.546 27.8 1 1000 13.267 
8.14618e+07 1.48 0.0399 1.47 0.0545 1464.86 1119.73 1468.44 1106.57 598.145 27.8 1 1000 13.2698 
8.14618e+07 1.48 0.0398 1.471 0.0546 1465.45 1120.92 1467.25 1105.97 598.145 27.8 1 1000 13.2725 
8.14618e+07 1.48 0.0399 1.47 0.0546 1464.86 1120.92 1468.44 1107.17 597.546 27.8 1 1000 13.2753 
8.14618e+07 1.48 0.0398 1.47 0.0546 1466.05 1120.92 1469.64 1107.17 597.546 27.8 1 1000 13.2781 
8.14618e+07 1.481 0.0398 1.47 0.0546 1464.86 1120.92 1468.44 1107.17 597.546 27.8 1 1000 13.2809 
8.14618e+07 1.48 0.0398 1.47 0.0545 1466.05 1120.32 1469.04 1107.76 597.546 27.8 1 1000 13.2837 
8.14618e+07 1.479 0.0399 1.47 0.0546 1465.45 1120.32 1468.44 1107.76 597.546 27.8 1 1000 13.2864 
8.14618e+07 1.48 0.0398 1.47 0.0545 1464.26 1120.92 1469.04 1108.36 597.546 27.8 1 1000 13.2892 
8.14618e+07 1.48 0.0399 1.47 0.0546 1464.86 1120.92 1469.04 1107.17 597.546 27.8 1 1000 13.292 
8.14619e+07 1.48 0.0398 1.47 0.0546 1464.26 1120.32 1468.44 1106.57 598.145 27.8 1 1000 13.2948 
8.14619e+07 1.479 0.0398 1.47 0.0545 1466.05 1120.92 1468.44 1107.17 597.546 27.8 1 1000 13.2975 
8.14619e+07 1.479 0.0399 1.471 0.0546 1464.86 1120.32 1469.04 1107.76 597.546 27.8 1 1000 13.3003 
8.14619e+07 1.479 0.0398 1.471 0.0546 1465.45 1120.92 1468.44 1107.17 597.546 27.8 1 1000 13.3031 
8.14619e+07 1.48 0.0399 1.471 0.0546 1466.05 1120.92 1468.44 1107.17 597.546 27.8 1 1000 13.3059 
8.14619e+07 1.48 0.0399 1.471 0.0547 1466.05 1120.92 1468.44 1107.76 597.546 27.8 1 1000 13.3087 
8.14619e+07 1.479 0.0399 1.471 0.0546 1466.05 1120.32 1467.85 1107.76 597.546 27.8 1 1000 13.3114 
8.14619e+07 1.48 0.0399 1.471 0.0546 1466.05 1120.32 1468.44 1107.76 597.546 27.8 1 1000 13.3142 
8.14619e+07 1.479 0.0399 1.47 0.0546 1465.45 1120.32 1468.44 1107.76 597.546 27.8 1 1000 13.317 
8.14619e+07 1.479 0.0399 1.471 0.0546 1465.45 1119.73 1467.85 1107.17 598.145 27.8 1 1000 13.3198 
8.14619e+07 1.48 0.0398 1.472 0.0546 1466.05 1120.32 1467.85 1107.76 597.546 27.8 1 1000 13.3226 
8.1462e+07 1.48 0.0399 1.471 0.0546 1465.45 1121.52 1468.44 1107.76 597.546 27.8 1 1000 13.3253 
8.1462e+07 1.48 0.0398 1.47 0.0547 1465.45 1120.92 1467.85 1108.36 597.546 27.8 1 1000 13.3281 
8.1462e+07 1.48 0.0398 1.472 0.0546 1464.86 1120.92 1469.04 1107.76 597.546 27.8 1 1000 13.3309 
8.1462e+07 1.48 0.0399 1.471 0.0546 1463.66 1120.32 1468.44 1107.76 598.145 27.8 1 1000 13.3337 
8.1462e+07 1.48 0.0399 1.471 0.0546 1465.45 1120.32 1468.44 1108.36 597.546 27.8 1 1000 13.3364 
8.1462e+07 1.48 0.0399 1.471 0.0546 1466.05 1120.92 1468.44 1108.96 597.546 27.8 1 1000 13.3392 
8.1462e+07 1.48 0.0398 1.47 0.0546 1466.05 1120.92 1469.04 1108.36 597.546 27.8 1 1000 13.342 
8.1462e+07 1.479 0.0398 1.47 0.0546 1466.05 1120.92 1469.04 1108.36 597.546 27.8 1 1000 13.3448 
8.1462e+07 1.48 0.0398 1.47 0.0546 1465.45 1120.92 1469.04 1108.36 597.546 27.8 1 1000 13.3476 
8.1462e+07 1.48 0.0399 1.471 0.0546 1464.86 1120.92 1469.04 1108.36 597.546 27.8 1 1000 13.3503 
8.1462e+07 1.48 0.0398 1.471 0.0546 1465.45 1119.73 1468.44 1108.96 597.546 27.8 1 1000 13.3531 
8.1462e+07 1.48 0.0399 1.471 0.0546 1465.45 1120.32 1468.44 1108.36 597.546 27.8 1 1000 13.3559 
8.14621e+07 1.48 0.0399 1.471 0.0546 1465.45 1119.13 1468.44 1107.76 598.145 27.8 1 1000 13.3587 
8.14621e+07 1.479 0.0399 1.47 0.0546 1465.45 1119.13 1469.04 1108.96 597.546 27.8 1 1000 13.3614 
8.14621e+07 1.48 0.0399 1.471 0.0546 1464.86 1119.13 1467.25 1107.76 597.546 27.8 1 1000 13.3642 
8.14621e+07 1.48 0.0398 1.47 0.0546 1464.86 1118.53 1469.04 1108.36 597.546 27.8 1 1000 13.367 
8.14621e+07 1.48 0.0398 1.471 0.0546 1465.45 1120.32 1469.04 1108.36 597.546 27.8 1 1000 13.3698 
8.14621e+07 1.479 0.0398 1.47 0.0546 1465.45 1120.32 1467.85 1107.76 597.546 27.8 1 1000 13.3726 
8.14621e+07 1.48 0.0398 1.47 0.0546 1465.45 1120.32 1468.44 1107.76 597.546 27.8 1 1000 13.3753 
8.14621e+07 1.48 0.0398 1.47 0.0546 1465.45 1120.92 1468.44 1108.96 597.546 27.8 1 1000 13.3781 
8.14621e+07 1.48 0.0398 1.47 0.0546 1465.45 1120.32 1468.44 1108.36 597.546 27.8 1 1000 13.3809 
8.14621e+07 1.48 0.0398 1.471 0.0546 1465.45 1120.32 1469.04 1107.76 597.546 27.8 1 1000 13.3837 
8.14621e+07 1.48 0.0398 1.471 0.0546 1465.45 1120.32 1467.25 1108.36 597.546 27.8 1 1000 13.3864 
8.14622e+07 1.479 0.0398 1.471 0.0545 1465.45 1120.32 1468.44 1107.76 597.546 27.8 1 1000 13.3892 
8.14622e+07 1.48 0.0398 1.47 0.0546 1465.45 1120.32 1468.44 1107.76 597.546 27.8 1 1000 13.392 
