t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On = 1),DoseRate(kRad/hr),TotalDose(MRad)

8.08611e+07 1.497 0.1277 1.482 0.0542 1468.44 1224.4 1465.45 1205.26 581.995 4.9 1 130 0.654326 
8.08611e+07 1.497 0.1277 1.482 0.0542 1468.44 1225.6 1466.05 1204.66 581.995 4.9 1 130 0.654688 
8.08611e+07 1.497 0.1278 1.483 0.0542 1468.44 1225.6 1464.86 1204.66 581.995 4.9 1 130 0.655049 
8.08611e+07 1.496 0.1279 1.482 0.0543 1469.04 1225 1465.45 1204.06 581.995 4.9 1 130 0.65541 
8.08611e+07 1.497 0.1279 1.482 0.0543 1469.04 1225.6 1465.45 1204.06 581.995 5 1 130 0.655771 
8.08611e+07 1.496 0.1281 1.482 0.0543 1467.85 1225.6 1464.86 1204.66 581.995 4.9 1 130 0.656132 
8.08611e+07 1.496 0.1282 1.482 0.0543 1469.04 1225.6 1465.45 1204.66 581.995 4.9 1 130 0.656493 
8.08611e+07 1.497 0.1283 1.482 0.0542 1469.04 1225.6 1466.05 1204.06 581.995 5 1 130 0.656854 
8.08612e+07 1.497 0.1283 1.482 0.0542 1469.04 1225.6 1465.45 1204.06 581.995 5 1 130 0.657215 
8.08612e+07 1.497 0.1284 1.482 0.0542 1469.64 1226.2 1466.65 1204.06 581.995 4.9 1 130 0.657576 
8.08612e+07 1.498 0.1284 1.482 0.0542 1468.44 1226.2 1466.05 1204.06 581.995 4.9 1 130 0.657937 
8.08612e+07 1.497 0.1285 1.483 0.0542 1467.85 1226.79 1466.05 1204.66 581.995 5 1 130 0.658298 
8.08612e+07 1.496 0.1286 1.482 0.0543 1468.44 1225.6 1464.26 1203.47 582.593 4.9 1 130 0.65866 
8.08612e+07 1.495 0.1286 1.483 0.0543 1469.04 1226.2 1464.86 1203.47 581.995 5 1 130 0.659021 
8.08612e+07 1.495 0.1287 1.483 0.0543 1469.04 1226.79 1464.26 1204.06 581.995 5 1 130 0.659382 
8.08612e+07 1.496 0.1287 1.483 0.0543 1468.44 1225.6 1464.26 1202.87 582.593 5 1 130 0.659743 
8.08612e+07 1.496 0.1287 1.483 0.0543 1467.85 1225.6 1465.45 1202.87 582.593 5 1 130 0.660104 
8.08612e+07 1.495 0.1289 1.483 0.0543 1469.64 1226.2 1466.05 1203.47 581.995 5 1 130 0.660465 
8.08612e+07 1.496 0.129 1.482 0.0543 1467.85 1225 1464.86 1202.87 582.593 4.9 1 130 0.660826 
8.08613e+07 1.495 0.129 1.482 0.0543 1468.44 1226.2 1465.45 1202.87 581.995 4.9 1 130 0.661187 
8.08613e+07 1.496 0.129 1.483 0.0543 1469.04 1225.6 1464.86 1202.87 581.995 4.9 1 130 0.661548 
8.08613e+07 1.496 0.1291 1.483 0.0543 1469.04 1225.6 1465.45 1203.47 581.995 5 1 130 0.661909 
8.08613e+07 1.496 0.1292 1.483 0.0543 1468.44 1226.2 1465.45 1204.06 581.995 4.9 1 130 0.66227 
8.08613e+07 1.496 0.1293 1.483 0.0544 1469.64 1226.2 1466.05 1203.47 581.995 4.9 1 130 0.662631 
8.08613e+07 1.496 0.1294 1.483 0.0543 1469.64 1226.2 1464.86 1203.47 581.995 5 1 130 0.662993 
8.08613e+07 1.496 0.1294 1.482 0.0543 1467.85 1226.79 1464.86 1203.47 581.995 5 1 130 0.663354 
8.08613e+07 1.496 0.1295 1.483 0.0543 1469.04 1225.6 1464.86 1202.87 582.593 5 1 130 0.663715 
8.08613e+07 1.497 0.1297 1.483 0.0543 1469.04 1226.79 1464.86 1202.27 581.995 4.9 1 130 0.664076 
8.08613e+07 1.498 0.1297 1.483 0.0543 1468.44 1225.6 1464.26 1202.27 582.593 5 1 130 0.664437 
8.08613e+07 1.497 0.1298 1.483 0.0543 1469.64 1226.79 1465.45 1203.47 581.995 4.9 1 130 0.664798 
8.08614e+07 1.497 0.1299 1.483 0.0544 1469.04 1226.2 1463.66 1202.87 582.593 5 1 130 0.665159 
8.08614e+07 1.497 0.13 1.483 0.0543 1468.44 1225.6 1464.26 1201.67 582.593 4.9 1 130 0.66552 
8.08614e+07 1.497 0.13 1.483 0.0543 1470.24 1226.2 1463.66 1202.87 582.593 5 1 130 0.665881 
8.08614e+07 1.497 0.1301 1.483 0.0544 1468.44 1225.6 1465.45 1202.27 582.593 4.9 1 130 0.666242 
8.08614e+07 1.498 0.1301 1.483 0.0543 1468.44 1226.2 1464.86 1202.87 581.995 5 1 130 0.666603 
8.08614e+07 1.497 0.1303 1.483 0.0543 1469.04 1226.2 1466.05 1202.87 581.995 5 1 130 0.666964 
8.08614e+07 1.498 0.1304 1.484 0.0543 1470.24 1225.6 1464.86 1202.87 581.995 5 1 130 0.667326 
8.08614e+07 1.497 0.1305 1.483 0.0543 1469.64 1225.6 1464.86 1203.47 582.593 4.9 1 130 0.667687 
8.08614e+07 1.498 0.1305 1.484 0.0543 1467.85 1225 1465.45 1202.87 582.593 4.9 1 130 0.668048 
8.08614e+07 1.498 0.1306 1.483 0.0543 1469.04 1226.2 1464.26 1203.47 582.593 5 1 130 0.668409 
8.08614e+07 1.497 0.1308 1.483 0.0543 1468.44 1226.2 1464.26 1204.06 581.995 5 1 130 0.66877 
8.08615e+07 1.497 0.1308 1.483 0.0543 1469.64 1225.6 1464.26 1203.47 581.995 5 1 130 0.669131 
8.08615e+07 1.498 0.1308 1.482 0.0543 1468.44 1225.6 1464.26 1202.27 582.593 5 1 130 0.669492 
8.08615e+07 1.497 0.1309 1.483 0.0542 1468.44 1226.79 1464.26 1202.87 582.593 5 1 130 0.669853 
8.08615e+07 1.497 0.131 1.483 0.0543 1469.04 1226.79 1464.86 1202.87 581.995 5 1 130 0.670214 
8.08615e+07 1.498 0.1311 1.483 0.0543 1469.04 1226.2 1464.26 1202.87 582.593 5 1 130 0.670575 
8.08615e+07 1.497 0.1311 1.483 0.0543 1467.85 1227.39 1465.45 1203.47 581.995 5 1 130 0.670936 
8.08615e+07 1.497 0.1312 1.483 0.0542 1467.25 1226.2 1464.26 1203.47 582.593 4.9 1 130 0.671297 
8.08615e+07 1.498 0.1313 1.482 0.0542 1469.04 1226.79 1464.26 1204.06 581.995 5 1 130 0.671659 
8.08615e+07 1.497 0.1315 1.483 0.0543 1469.64 1226.79 1465.45 1204.06 581.995 5 1 130 0.67202 
8.08615e+07 1.497 0.1316 1.483 0.0543 1470.24 1226.2 1464.86 1204.66 581.995 5 1 130 0.672381 
8.08616e+07 1.496 0.1316 1.483 0.0543 1469.64 1227.39 1465.45 1204.06 581.995 5 1 130 0.672742 
8.08616e+07 1.497 0.1317 1.483 0.0543 1470.24 1227.99 1463.66 1203.47 581.995 5 1 130 0.673103 
8.08616e+07 1.496 0.1317 1.483 0.0543 1469.64 1226.2 1464.86 1204.06 581.995 5 1 130 0.673464 
8.08616e+07 1.496 0.1319 1.482 0.0543 1470.24 1226.79 1464.86 1205.26 581.995 5 1 130 0.673825 
8.08616e+07 1.496 0.1319 1.482 0.0543 1469.64 1227.99 1464.26 1204.06 581.995 5 1 130 0.674186 
8.08616e+07 1.496 0.1319 1.483 0.0543 1470.24 1226.79 1464.86 1203.47 581.995 5 1 130 0.674547 
8.08616e+07 1.496 0.1321 1.483 0.0543 1469.04 1227.39 1464.86 1204.06 581.995 5 1 130 0.674908 
8.08616e+07 1.496 0.1321 1.483 0.0543 1469.64 1226.79 1464.86 1204.06 581.995 5 1 130 0.675269 
8.08616e+07 1.496 0.1322 1.484 0.0543 1469.64 1227.39 1464.86 1204.06 581.995 5 1 130 0.675631 
8.08616e+07 1.496 0.1322 1.483 0.0543 1468.44 1226.79 1464.86 1204.06 581.995 5 1 130 0.675992 
8.08616e+07 1.496 0.1323 1.483 0.0543 1469.64 1227.99 1464.86 1203.47 581.995 5 1 130 0.676353 
8.08616e+07 1.497 0.1324 1.482 0.0543 1470.24 1226.79 1464.26 1203.47 581.995 5 1 130 0.676714 
8.08617e+07 1.496 0.1325 1.483 0.0542 1469.04 1227.39 1464.86 1204.66 581.995 5 1 130 0.677075 
8.08617e+07 1.496 0.1326 1.482 0.0543 1469.64 1226.79 1465.45 1204.06 581.995 5 1 130 0.677436 
8.08617e+07 1.495 0.1326 1.483 0.0543 1468.44 1227.99 1465.45 1205.26 581.995 5 1 130 0.677797 
8.08617e+07 1.496 0.1328 1.482 0.0542 1469.04 1227.99 1464.26 1204.66 581.995 5 1 130 0.678158 
8.08617e+07 1.496 0.1329 1.482 0.0543 1469.04 1227.99 1463.66 1204.06 581.995 5 1 130 0.678519 
8.08617e+07 1.495 0.1329 1.483 0.0543 1469.64 1227.39 1464.86 1203.47 581.995 5 1 130 0.67888 
8.08617e+07 1.496 0.133 1.482 0.0543 1470.24 1227.99 1464.86 1204.06 581.995 5 1 130 0.679241 
8.08617e+07 1.497 0.133 1.483 0.0542 1469.64 1227.99 1464.26 1204.66 581.995 5 1 130 0.679602 
8.08617e+07 1.497 0.1332 1.483 0.0542 1469.64 1227.99 1465.45 1204.06 581.995 5 1 130 0.679964 
8.08617e+07 1.496 0.1332 1.482 0.0542 1470.84 1227.99 1464.26 1204.06 581.995 5 1 130 0.680325 
8.08618e+07 1.496 0.1333 1.482 0.0542 1469.64 1228.59 1464.86 1204.66 581.995 5 1 130 0.680686 
8.08618e+07 1.496 0.1334 1.482 0.0542 1469.64 1227.99 1464.86 1204.06 581.995 5 1 130 0.681047 
8.08618e+07 1.496 0.1335 1.483 0.0542 1469.64 1228.59 1463.66 1204.66 581.995 5 1 130 0.681408 
8.08618e+07 1.496 0.1335 1.482 0.0542 1470.24 1228.59 1464.86 1204.66 581.995 5 1 130 0.681769 
8.08618e+07 1.496 0.1337 1.482 0.0543 1468.44 1227.99 1464.26 1203.47 582.593 5 1 130 0.68213 
8.08618e+07 1.497 0.1338 1.483 0.0543 1469.04 1228.59 1464.86 1204.66 581.995 5 1 130 0.682491 
8.08618e+07 1.497 0.1339 1.482 0.0543 1469.04 1228.59 1464.26 1204.66 581.995 5 1 130 0.682852 
8.08618e+07 1.497 0.134 1.483 0.0543 1468.44 1229.19 1464.86 1204.66 581.995 5 1 130 0.683213 
8.08618e+07 1.496 0.1341 1.482 0.0543 1469.04 1227.99 1464.86 1205.86 581.995 5 1 130 0.683574 
8.08618e+07 1.497 0.1341 1.482 0.0543 1469.04 1227.99 1464.26 1204.66 581.995 5 1 130 0.683935 
8.08618e+07 1.497 0.1342 1.482 0.0543 1469.64 1228.59 1464.86 1204.66 581.995 5 1 130 0.684297 
8.08619e+07 1.496 0.1342 1.482 0.0543 1469.64 1227.99 1464.26 1202.87 582.593 5 1 130 0.684658 
8.08619e+07 1.497 0.1343 1.483 0.0543 1469.04 1228.59 1464.26 1203.47 581.995 5 1 130 0.685019 
8.08619e+07 1.496 0.1344 1.483 0.0543 1468.44 1228.59 1464.86 1205.26 581.995 5 1 130 0.68538 
8.08619e+07 1.497 0.1343 1.482 0.0543 1469.64 1227.99 1464.86 1204.66 581.995 5 1 130 0.685741 
8.08619e+07 1.496 0.1346 1.483 0.0543 1469.64 1227.99 1464.26 1204.06 581.995 5 1 130 0.686102 
8.08619e+07 1.497 0.1347 1.483 0.0543 1469.64 1227.99 1464.26 1205.26 581.995 5 1 130 0.686463 
8.08619e+07 1.497 0.1347 1.482 0.0543 1469.04 1228.59 1464.26 1204.66 581.995 5 1 130 0.686824 
8.08619e+07 1.497 0.1347 1.481 0.0542 1469.04 1228.59 1465.45 1205.26 581.995 5 1 130 0.687185 
8.08619e+07 1.496 0.1348 1.483 0.0543 1469.04 1228.59 1464.86 1204.66 581.995 5 1 130 0.687546 
8.08619e+07 1.495 0.1349 1.483 0.0543 1470.24 1228.59 1464.26 1203.47 581.995 5 1 130 0.687907 
8.08619e+07 1.495 0.135 1.483 0.0543 1469.64 1228.59 1463.66 1204.06 581.995 5 1 130 0.688268 
8.0862e+07 1.496 0.135 1.482 0.0543 1469.04 1228.59 1464.86 1202.27 581.995 5 1 130 0.68863 
8.0862e+07 1.496 0.1351 1.483 0.0543 1469.64 1228.59 1464.26 1204.66 581.995 5 1 130 0.688991 
8.0862e+07 1.496 0.1352 1.483 0.0542 1469.04 1229.19 1464.26 1205.26 581.995 5 1 130 0.689352 
8.0862e+07 1.495 0.1353 1.483 0.0543 1470.24 1229.19 1463.66 1205.26 581.995 5 1 130 0.689713 
8.0862e+07 1.496 0.1353 1.482 0.0543 1469.04 1229.19 1464.26 1203.47 581.995 5 1 130 0.690074 
8.0862e+07 1.496 0.1354 1.482 0.0543 1469.04 1229.19 1464.26 1204.06 581.995 5 1 130 0.690435 
8.0862e+07 1.496 0.1354 1.481 0.0543 1469.04 1228.59 1464.26 1204.66 581.995 5 1 130 0.690796 
8.0862e+07 1.495 0.1355 1.482 0.0543 1469.64 1228.59 1464.26 1203.47 581.995 5 1 130 0.691157 
8.0862e+07 1.496 0.1355 1.483 0.0543 1469.64 1229.19 1464.26 1204.06 581.995 5 1 130 0.691518 
8.0862e+07 1.495 0.1355 1.483 0.0543 1470.24 1229.19 1464.26 1204.06 581.995 5 1 130 0.691879 
8.0862e+07 1.496 0.1358 1.482 0.0543 1470.24 1227.99 1463.66 1204.66 581.995 5 1 130 0.69224 
8.08621e+07 1.497 0.1359 1.483 0.0543 1469.04 1228.59 1463.66 1203.47 582.593 5 1 130 0.692602 
8.08621e+07 1.496 0.1359 1.482 0.0543 1469.64 1229.19 1464.26 1205.26 581.995 5 1 130 0.692963 
8.08621e+07 1.496 0.1359 1.483 0.0544 1470.24 1228.59 1463.66 1202.87 581.995 5 1 130 0.693324 
8.08621e+07 1.497 0.136 1.483 0.0543 1470.24 1229.19 1463.66 1203.47 581.995 5 1 130 0.693685 
8.08621e+07 1.497 0.1361 1.483 0.0543 1469.64 1229.19 1464.26 1204.66 581.995 5 1 130 0.694046 
8.08621e+07 1.496 0.1362 1.482 0.0543 1469.04 1228.59 1463.66 1202.87 582.593 5 1 130 0.694407 
8.08621e+07 1.496 0.1362 1.482 0.0543 1469.04 1229.19 1463.66 1205.26 582.593 5 1 130 0.694768 
8.08621e+07 1.497 0.1363 1.483 0.0544 1469.64 1227.99 1463.66 1202.27 582.593 5 1 130 0.695129 
8.08621e+07 1.497 0.1363 1.483 0.0544 1469.04 1229.19 1462.46 1204.06 582.593 5 1 130 0.69549 
8.08621e+07 1.497 0.1363 1.482 0.0544 1470.24 1229.19 1463.66 1201.67 582.593 5 1 130 0.695851 
8.08622e+07 1.497 0.1364 1.482 0.0543 1469.04 1228.59 1463.06 1204.06 582.593 5 1 130 0.696212 
8.08622e+07 1.496 0.1365 1.482 0.0543 1469.04 1229.79 1464.26 1202.87 581.995 5 1 130 0.696573 
8.08622e+07 1.496 0.1365 1.483 0.0544 1469.64 1228.59 1464.26 1202.27 582.593 5 1 130 0.696935 
8.08622e+07 1.496 0.1365 1.483 0.0544 1469.04 1229.19 1462.46 1202.27 582.593 5 1 130 0.697296 
8.08622e+07 1.496 0.1366 1.483 0.0544 1469.04 1228.59 1463.66 1203.47 582.593 5 1 130 0.697657 
8.08622e+07 1.496 0.1367 1.484 0.0544 1470.24 1228.59 1463.66 1202.87 582.593 5 1 130 0.698018 
8.08622e+07 1.496 0.1368 1.483 0.0544 1469.04 1229.19 1464.26 1203.47 582.593 5 1 130 0.698379 
8.08622e+07 1.497 0.1368 1.483 0.0544 1469.04 1229.19 1463.66 1202.87 582.593 5 1 130 0.69874 
8.08622e+07 1.496 0.1369 1.483 0.0543 1470.24 1228.59 1464.26 1202.87 582.593 5 1 130 0.699101 
8.08622e+07 1.496 0.137 1.484 0.0544 1469.64 1229.19 1463.66 1204.06 582.593 5 1 130 0.699462 
8.08622e+07 1.496 0.137 1.483 0.0544 1469.64 1228.59 1463.66 1201.67 582.593 5 1 130 0.699823 
8.08622e+07 1.496 0.1372 1.484 0.0544 1470.24 1228.59 1464.26 1202.87 582.593 5 1 130 0.700184 
8.08623e+07 1.496 0.1372 1.484 0.0544 1470.24 1228.59 1463.66 1202.87 582.593 5 1 130 0.700545 
8.08623e+07 1.497 0.1372 1.483 0.0544 1469.64 1229.19 1463.06 1202.87 582.593 5 1 130 0.700906 
8.08623e+07 1.496 0.1374 1.484 0.0544 1469.64 1229.19 1463.06 1203.47 582.593 5 1 130 0.701268 
8.08623e+07 1.496 0.1373 1.483 0.0544 1469.64 1229.19 1463.66 1202.87 582.593 5 1 130 0.701629 
8.08623e+07 1.497 0.1376 1.483 0.0544 1469.64 1228.59 1463.06 1203.47 582.593 5 1 130 0.70199 
8.08623e+07 1.496 0.1375 1.483 0.0544 1469.64 1228.59 1463.66 1202.27 582.593 5 1 130 0.702351 
8.08623e+07 1.496 0.1376 1.483 0.0543 1469.64 1229.19 1463.66 1202.27 582.593 5 1 130 0.702712 
8.08623e+07 1.496 0.1376 1.483 0.0544 1469.64 1229.19 1463.06 1203.47 582.593 5 1 130 0.703073 
8.08623e+07 1.496 0.1376 1.483 0.0544 1469.64 1229.19 1463.06 1202.87 582.593 5 1 130 0.703434 
8.08623e+07 1.495 0.1377 1.483 0.0544 1470.24 1229.19 1463.06 1202.27 582.593 5 1 130 0.703795 
8.08624e+07 1.496 0.1378 1.483 0.0544 1469.64 1229.19 1463.06 1202.27 582.593 5 1 130 0.704156 
8.08624e+07 1.496 0.1379 1.483 0.0544 1470.24 1229.79 1463.66 1201.67 582.593 5 1 130 0.704517 
8.08624e+07 1.496 0.138 1.483 0.0544 1469.04 1230.98 1463.06 1202.27 582.593 5 1 130 0.704878 
8.08624e+07 1.496 0.138 1.483 0.0544 1469.04 1229.79 1462.46 1202.27 582.593 5 1 130 0.705239 
8.08624e+07 1.496 0.138 1.483 0.0544 1469.64 1229.79 1463.06 1200.48 582.593 5 1 130 0.705601 
8.08624e+07 1.496 0.1381 1.483 0.0544 1470.24 1229.79 1462.46 1201.07 582.593 5 1 130 0.705962 
8.08624e+07 1.496 0.1381 1.483 0.0544 1469.64 1229.79 1463.66 1202.27 582.593 5 1 130 0.706323 
8.08624e+07 1.496 0.1382 1.483 0.0543 1470.84 1229.79 1463.06 1201.67 582.593 5 1 130 0.706684 
8.08624e+07 1.496 0.1383 1.483 0.0544 1470.24 1229.79 1463.06 1200.48 582.593 5 1 130 0.707045 
8.08624e+07 1.496 0.1383 1.483 0.0543 1470.24 1229.79 1463.06 1201.67 582.593 5 1 130 0.707406 
8.08624e+07 1.496 0.1384 1.483 0.0544 1470.24 1229.19 1463.06 1201.67 582.593 5 1 130 0.707767 
8.08625e+07 1.497 0.1385 1.482 0.0543 1469.04 1229.19 1462.46 1201.67 582.593 5 1 130 0.708128 
8.08625e+07 1.496 0.1386 1.484 0.0544 1470.24 1229.79 1463.06 1202.27 582.593 5 1 130 0.708489 
8.08625e+07 1.496 0.1387 1.483 0.0543 1469.64 1229.19 1463.66 1202.87 582.593 5 1 130 0.70885 
8.08625e+07 1.496 0.1387 1.483 0.0544 1470.24 1229.19 1463.06 1201.07 582.593 5 1 130 0.709211 
8.08625e+07 1.496 0.1388 1.483 0.0544 1471.44 1229.79 1463.06 1202.27 582.593 5 1 130 0.709572 
8.08625e+07 1.495 0.1389 1.484 0.0543 1470.24 1228.59 1462.46 1202.87 582.593 5 1 130 0.709934 
8.08625e+07 1.496 0.1389 1.483 0.0543 1470.84 1229.19 1463.66 1202.27 582.593 5 1 130 0.710295 
8.08625e+07 1.497 0.139 1.483 0.0543 1470.84 1229.19 1463.66 1201.67 582.593 5 1 130 0.710656 
8.08625e+07 1.496 0.139 1.482 0.0544 1470.24 1227.99 1463.06 1201.07 583.191 5 1 130 0.711017 
8.08625e+07 1.496 0.1391 1.483 0.0543 1469.64 1229.19 1463.06 1202.87 582.593 5 1 130 0.711378 
8.08625e+07 1.497 0.1392 1.482 0.0543 1470.24 1228.59 1463.66 1202.87 582.593 5 1 130 0.711739 
8.08626e+07 1.496 0.1393 1.482 0.0543 1470.24 1228.59 1463.66 1202.87 582.593 5 1 130 0.7121 
8.08626e+07 1.497 0.1393 1.483 0.0543 1471.44 1228.59 1463.06 1202.27 582.593 5 1 130 0.712461 
8.08626e+07 1.496 0.1393 1.482 0.0543 1469.64 1227.99 1463.66 1202.27 583.191 5 1 130 0.712822 
8.08626e+07 1.497 0.1395 1.483 0.0544 1472.03 1229.19 1463.66 1202.27 582.593 5 1 130 0.713183 
8.08626e+07 1.497 0.1396 1.483 0.0544 1470.84 1229.19 1463.66 1202.87 582.593 5 1 130 0.713544 
8.08626e+07 1.496 0.1396 1.483 0.0543 1470.24 1228.59 1463.66 1202.27 582.593 5 1 130 0.713906 
8.08626e+07 1.496 0.1397 1.483 0.0543 1470.84 1229.19 1463.66 1202.27 582.593 5 1 130 0.714267 
8.08626e+07 1.497 0.1398 1.483 0.0544 1470.24 1228.59 1463.06 1202.27 582.593 5 1 130 0.714628 
8.08626e+07 1.496 0.1399 1.483 0.0543 1469.64 1228.59 1464.26 1202.27 582.593 5.1 1 130 0.714989 
8.08626e+07 1.496 0.1399 1.483 0.0543 1470.24 1227.99 1463.06 1202.27 582.593 5 1 130 0.71535 
8.08626e+07 1.496 0.14 1.483 0.0543 1470.84 1227.99 1462.46 1202.27 582.593 5 1 130 0.715711 
8.08627e+07 1.497 0.1401 1.483 0.0543 1470.84 1227.99 1463.06 1202.87 582.593 5 1 130 0.716072 
8.08627e+07 1.497 0.1402 1.482 0.0543 1469.64 1228.59 1463.66 1203.47 582.593 5 1 130 0.716433 
8.08627e+07 1.496 0.1403 1.482 0.0543 1470.24 1228.59 1463.06 1202.27 582.593 5 1 130 0.716794 
8.08627e+07 1.496 0.1403 1.482 0.0543 1470.24 1227.99 1463.06 1202.27 582.593 5 1 130 0.717155 
8.08627e+07 1.496 0.1404 1.483 0.0543 1470.84 1228.59 1463.06 1202.27 582.593 5 1 130 0.717516 
8.08627e+07 1.496 0.1404 1.483 0.0543 1470.84 1229.19 1463.66 1202.87 582.593 5 1 130 0.717877 
8.08627e+07 1.496 0.1405 1.483 0.0543 1471.44 1229.19 1463.06 1202.87 582.593 5 1 130 0.718239 
8.08627e+07 1.496 0.1406 1.482 0.0543 1470.84 1228.59 1462.46 1203.47 582.593 5 1 130 0.7186 
8.08627e+07 1.496 0.1408 1.483 0.0543 1469.64 1228.59 1463.06 1203.47 582.593 5 1 130 0.718961 
8.08627e+07 1.496 0.1408 1.482 0.0543 1470.24 1229.19 1463.06 1204.66 582.593 5.1 1 130 0.719322 
8.08627e+07 1.496 0.1409 1.482 0.0543 1470.84 1228.59 1462.46 1203.47 582.593 5 1 130 0.719683 
8.08628e+07 1.496 0.141 1.482 0.0543 1469.64 1229.19 1463.66 1202.87 582.593 5 1 130 0.720044 
8.08629e+07 1.496 0.1455 1.482 0.0546 1469.64 1228.59 1461.27 1204.66 582.593 5 1 130 0.720405 
8.08629e+07 1.496 0.1424 1.482 0.0543 1470.24 1228.59 1461.87 1204.06 582.593 5 1 130 0.720766 
8.08629e+07 1.495 0.1424 1.482 0.0543 1471.44 1229.19 1462.46 1204.06 582.593 5 1 130 0.721127 
8.08629e+07 1.496 0.1425 1.482 0.0543 1469.64 1228.59 1461.87 1204.06 582.593 5 1 130 0.721488 
8.0863e+07 1.495 0.1426 1.482 0.0543 1470.84 1229.19 1462.46 1203.47 582.593 5 1 130 0.721849 
8.0863e+07 1.495 0.1426 1.482 0.0543 1469.64 1229.19 1461.87 1204.06 582.593 5 1 130 0.72221 
8.0863e+07 1.496 0.1426 1.482 0.0543 1470.84 1229.19 1462.46 1202.87 582.593 5 1 130 0.722572 
8.0863e+07 1.496 0.1428 1.482 0.0543 1469.64 1229.19 1462.46 1202.87 582.593 5.1 1 130 0.722933 
8.0863e+07 1.496 0.1428 1.482 0.0544 1470.24 1229.19 1462.46 1204.06 582.593 5 1 130 0.723294 
8.0863e+07 1.496 0.1428 1.482 0.0544 1470.84 1229.19 1462.46 1204.06 582.593 5.1 1 130 0.723655 
8.0863e+07 1.496 0.143 1.482 0.0544 1470.24 1229.19 1462.46 1202.27 582.593 5 1 130 0.724016 
8.0863e+07 1.496 0.1429 1.483 0.0544 1470.24 1229.79 1462.46 1202.27 582.593 5 1 130 0.724377 
8.0863e+07 1.497 0.143 1.483 0.0544 1469.64 1229.79 1461.87 1203.47 582.593 5 1 130 0.724738 
8.0863e+07 1.496 0.1431 1.483 0.0544 1470.24 1229.79 1462.46 1203.47 582.593 5 1 130 0.725099 
8.0863e+07 1.497 0.1432 1.483 0.0543 1469.64 1229.79 1461.87 1202.27 582.593 5 1 130 0.72546 
8.08631e+07 1.496 0.1432 1.483 0.0544 1470.24 1229.79 1461.87 1203.47 582.593 5.1 1 130 0.725821 
8.08631e+07 1.496 0.1433 1.482 0.0544 1470.84 1229.79 1461.27 1203.47 582.593 5 1 130 0.726182 
8.08631e+07 1.497 0.1433 1.483 0.0543 1470.24 1229.79 1462.46 1202.87 582.593 5 1 130 0.726543 
8.08631e+07 1.497 0.1434 1.483 0.0544 1470.24 1229.79 1461.87 1203.47 582.593 5 1 130 0.726905 
8.08631e+07 1.497 0.1434 1.483 0.0544 1469.04 1229.19 1462.46 1202.27 582.593 5 1 130 0.727266 
8.08631e+07 1.496 0.1435 1.483 0.0544 1470.24 1229.19 1463.06 1201.67 582.593 5 1 130 0.727627 
8.08631e+07 1.497 0.1436 1.483 0.0544 1469.64 1229.79 1462.46 1203.47 582.593 5 1 130 0.727988 
8.08631e+07 1.497 0.1436 1.484 0.0544 1470.24 1229.19 1461.87 1202.87 582.593 5 1 130 0.728349 
8.08631e+07 1.496 0.1437 1.483 0.0544 1470.24 1229.19 1461.87 1203.47 582.593 5 1 130 0.72871 
8.08631e+07 1.497 0.1438 1.483 0.0544 1470.84 1229.79 1463.06 1203.47 581.995 5 1 130 0.729071 
8.08631e+07 1.496 0.1438 1.483 0.0545 1470.84 1230.38 1462.46 1202.27 582.593 5 1 130 0.729432 
8.08632e+07 1.497 0.1439 1.483 0.0545 1469.64 1231.58 1461.27 1202.87 582.593 5 1 130 0.729793 
8.08632e+07 1.496 0.1441 1.483 0.0545 1471.44 1230.98 1461.87 1202.27 582.593 5 1 130 0.730154 
8.08632e+07 1.497 0.1441 1.483 0.0545 1470.24 1230.98 1463.06 1202.87 582.593 5 1 130 0.730515 
8.08632e+07 1.496 0.1441 1.484 0.0545 1470.24 1230.98 1462.46 1202.87 582.593 5 1 130 0.730877 
8.08632e+07 1.497 0.1441 1.483 0.0545 1470.24 1230.98 1461.87 1203.47 582.593 5 1 130 0.731238 
8.08632e+07 1.497 0.1442 1.483 0.0544 1470.24 1230.38 1461.87 1202.27 582.593 5 1 130 0.731599 
8.08632e+07 1.497 0.1443 1.483 0.0545 1470.24 1230.98 1461.27 1202.27 582.593 5 1 130 0.73196 
8.08632e+07 1.496 0.1444 1.483 0.0545 1470.24 1230.38 1461.87 1202.87 582.593 5 1 130 0.732321 
8.08632e+07 1.497 0.1445 1.483 0.0544 1469.64 1230.38 1462.46 1204.06 582.593 5 1 130 0.732682 
8.08632e+07 1.496 0.1444 1.483 0.0544 1469.64 1230.98 1461.87 1202.27 582.593 5 1 130 0.733043 
8.08632e+07 1.497 0.1444 1.482 0.0545 1470.24 1230.98 1461.87 1202.87 582.593 5 1 130 0.733404 
8.08633e+07 1.496 0.1445 1.483 0.0544 1470.24 1230.98 1461.87 1203.47 582.593 5.1 1 130 0.733765 
8.08633e+07 1.496 0.1446 1.483 0.0544 1470.24 1230.98 1461.27 1202.27 582.593 5 1 130 0.734126 
8.08633e+07 1.496 0.1447 1.483 0.0545 1470.24 1230.38 1461.87 1202.87 582.593 5 1 130 0.734487 
